MATCH_TEXT,MERCHANT_NORMALIZED,CATEGORY,SUBCATEGORY
PAYDIRT,Paydirt,Restaurants,Alcohol
PAYPAL *AIRVPNDIPA,AirVPN,Subscriptions,VPN
PAYPAL *GEEKHUBPTY,GeekHub,,
PAYPAL *GOG,GOG,Shopping,Video Games
PAYPAL *KIM C PLAT,,,
PAYPAL *STEAM GAME,Steam,Shopping,Video Games
PAYPAL TRANSFER,DataAnnotation,Income,Contract Work
PEET'S,Peet's,Restaurants,Coffee
PENNY MARKET,Penny Market,Restaurants,Snacks
PETS ON BROADWAY,Pets on Broadway,Tea,Pet Supplies
PHO HUNG,Pho Hung,Restaurants,
PILOT,Pilot,Transportation,Gas
PITMAN RESTARAUNT,Pitman Restaurant Equipment,Shopping,Home Goods
PIZZA JERK,Pizza Jerk,Restaurants,Pizza
PLAID PANTRY,Plaid Pantry,Restaurants,Snacks
Popeyes,Popeyes,Restaurants,Fast Food
PORKBUN.COM,Porkbun,Subscriptions,Domain Registration
PORTLAND GENERAL E,PGE,Utilities,Electricity
PORTLAND TACOVORE,Tacovore,Restaurants,Mexican
POTATO CHAMPIO,Potato Champion,Restaurants,
PSU CASHIERS OFFCE,PSU Cashiers Office,,
PUFF COFFEE,Puff Coffee,Restaurants,Coffee
PY *2 KIDS CANDY S,2 Kids Candy Store,Restaurants,Snacks
PY *COUSINS MAINE,Cousins Maine Lobster,Restaurants,Seafood
QFC #5205 5544 E BURNSIDE PORTLAND,QFC,Groceries,
RAILWAY,Railway,Subscriptions,Cloud Computing
RANCH MONTAVIL,Ranch,Restaurants,Pizza
RANCH PIZZA NO,Ranch,Restaurants,Pizza
RANGOON BISTRO,Rangoon Bistro,Restaurants,
RECURRING TRANSFER TO,Internal Transfer,Transfers,Checking to Savings
ROCKET,Rocket,Unknown,
RONTOM'S,Rontom's,Restaurants,Alcohol
SAFEWAY,Safeway,Groceries,
SALT & STRAW,Salt and Straw,Restaurants,Ice Cream
SALT AND STRA,Salt and Straw,Restaurants,Ice Cream
SANDY HUT,Sandy Hut,Restaurants,Alcohol
SEASWEETS POKE,Seasweets,Restaurants,Poke
SHAK QUICK STOP MARKET LL HILLSBORO,Quick Stop Market,Restaurants,Snacks
SHAKE SHACK,Shake Shack,Restaurants,Burgers
SHALOM YALL,Shalom Yall,Restaurants,
SHANDONG RESTAURAN,Shandong,Restaurants,Chineese
SHELL OIL,Shell,Transportation,Gas
SHELL OIL100060640,Shell,Transportation,Gas
SHELL SERVICE STATION,Shell,Transportation,Gas
SHOCKBYTE,Shockbyte,Subscriptions,Minecraft Hosting
"SINCERELY, BAG",Sincerely Bagel,Restaurants,Bagels
SIZZLE PIE,Sizzle Pie,Restaurants,Pizza
SLOW HASTE,Slow Haste,Restaurants,Coffee
SNAPPY'S,Snappy's,Restaurants,Sandwiches
SPO*CHIMCKING-PORT,Chimcking,Restaurants,
SPO*ELJARRITOTAQUE,El Jarrito Taqueria,Restaurants,Mexican
Square Inc PAYROLL,Basilisk,Income,Work
STARBUCKS,Starbucks,Restaurants,Coffee
STEAMGAMES.COM,Steam,Shopping,Video Games
STRAIGHT FROM NY P,Straight from NY Pizza,Restaurants,Pizza
SURE SHOT,Sure Shot,Restaurants,Burgers
TACO BELL,Taco Bell,Restaurants,Fast Food
TAQUERIA RICO,Taqueria Rico Taco,Restaurants,Mexican
TAQUERIA SANTA,Taqueria Santa Cruz,Restaurants,Mexican
TASTES ON THE,Tastes on the ?,Restaurants,
THAI CHAMPA,Thai Champass,Restaurants,Thai
The Community Cycling Cen Portland,The Community Cycling Center,Transportation,Biking
THE FIRKIN TAV,The Firkin Tavern,Restaurants,Alcohol
THE HOME DEPOT,The Home Depot,Shopping,Hardware
THE NEST LOUNGE,The Nest Lounge,Restaurants,Alcohol
THE VERN,The Vern,Restaurants,Alcohol
TILLAMOOK COUNTY I,Tillamook County Ice Cream,Restaurants,Ice Cream
TOP MARKET,Top Market,Restaurants,Snacks
TRIMET,Trimet,Transportation,Public Transit
TRIPLE NICKEL PUB,Triple Nickel,Restaurants,Alcohol
UEP*SUSHI OHANA IN,Sushi Ohana,Restaurants,Sushi
US BLM NW OREGON V,State Park,Transportation,Parking
US MARKET,US Market,Restaurants,Snacks
VENMO CASHOUT,Venmo,Transfers,Venmo Cashout
VENMO PAYMENT,Venmo,Reimbursements,Venmo Payment
VENMO PAYMENT CHRISTINA GODINEZ APRIL GROCERIES,Groceries,Groceries,
"VENMO PAYMENT CHRISTINA GODINEZ FEB 2026- GROCERIES, MCDONALD’S, KACHKA",,Misc. Food,
VENMO PAYMENT CHRISTINA GODINEZ FIVE GUYS,Five Guys,Restaurants,Burgers
VENMO PAYMENT CHRISTINA GODINEZ IN N OUT 4/18,In N Out,Restaurants,Fast Food
VENMO PAYMENT CHRISTINA GODINEZ MARCH 2026 GROCERIES,Groceries,Groceries,
VENMO PAYMENT CHRISTINA GODINEZ PAMBICHE 2/28 & MCDONALD’S 3/5,Pambiche,Restaurants,Cuban
VENMO PAYMENT CHRISTINA GODINEZ THAI CHAMPA 4/25,Thai Champa,Restaurants,Thai
VENMO PAYMENT IVAN DILLINGHAM HOODIES,At Peace Hoodies,Shopping,Clothing
VENMO PAYMENT KEN PADILLA DOG,Hot Dog Stand,Restaurants,Hot Dogs
VENMO PAYMENT OLE OLE 💸 TO OLE OLE,Ole Ole,Restaurants,Mexican
VOODOO DOUGHNU,Voodoo Doughnut,Restaurants,Doughnuts
WALGREENS STORE 4325 SE 8 PORTLAND,Walgreens,Groceries,
WENDY'S -1508,Wendy's,Restaurants,Fast Food
WHOLEFDS LLH 104 2825 E B PORTLAND,Whole Foods,Groceries,
WL *STEAM PURCHASE,Steam,Shopping,Video Games
WOLFS HEAD,Wolfs Head,Restaurants,Burgers
WORKERS TAP,Workers Tap,Restaurants,Coffee
WWW.THECINEMAGICTH,CineMagic,Recreation,Movies
ZELLE FROM CHRISTINA M GODINEZ RENT,Zelle from Christina,Rent,
ZELLE FROM CHRISTINA M GODINEZ TEST,Zelle From Christina,,
ZELLE TO CHRISTINA GODINEZ SEATTLE TRIP,Seattle Trip,Travel,Seattle Trip
ZUMIEZ,Zumies,Shopping,Clothing
